Index	Label	Frequency
201	ont-ils	80
202	moi	2806
203	saisir	19
204	cette	3387
205	chance	373
206	quoi	1498
207	démissionner	53
208	faire	6837
209	tout	4817
210	seul	926
211	arrive	943
212	croire	593
213	ait	233
214	capacité	18
215	élaborer	2
216	bon	1339
217	plan	254
218	pu	592
219	m'	5048
220	empêcher	120
221	pouffer	7
222	attends-moi	5
223	bureau	400
224	est-ce	3758
225	quelqu'	962
226	autre	1295
227	remarqué	74
228	ceci	1225
229	père	981
230	café	445
231	fort	472
232	attendu	124
233	jusqu'	559
234	dix	309
235	heures	797
236	peu	1621
237	verre	275
238	déguisé	11
239	pompier	12
240	pensais	960
241	étais	1590
242	pense	2757
243	impossible	124
244	résoudre	164
245	problème	886
246	voyages	13
247	moi-même	143
248	savons	126
249	parler	1653
250	français	1372
251	perdu	490
252	premier	310
253	lieu	272
254	attention	352
255	mangeons	27
256	buvons	10
257	vous	19961
258	voulez	401
259	rester	617
260	êtes	2566
261	bienvenues	11
262	autoroute	8
263	était	4257
264	bloquée	6
265	trempai	1
266	doigt	52
267	miel	27
268	fonctionné	34
269	avez-vous	1809
270	tête	349
271	auras	69
272	certains	133
273	ceux-ci	62
274	peux-tu	476
275	déboucher	2
276	toilettes	51
277	dire	2115
278	va	1458
279	rues	31
280	étaient	480
281	couvertes	5
282	neige	185
283	quelle	1120
284	son	3166
285	intention	251
286	viendriez	11
287	peut-être	537
288	enfant	437
289	endormi	88
290	comme	1545
291	ange	15
292	fut	756
293	apprendre	366
294	savoir	825
295	hors	134
296	norme	3
297	simplement	730
298	quelque	2113
299	chose	2542
300	fais	924
301	moyen	113
302	subsistance	2
303	vois	275
304	ami	576
305	fûmes	30
306	nouvelles	234
307	pourrais	309
308	vouloir	192
309	soit	1300
310	rendu	160
311	on	2321
312	pressé	42
313	facile	337
314	commettre	36
315	erreur	341
316	ta	1279
317	maison	1614
318	face	137
319	direction	67
320	peut-il	72
321	attendre	428
322	après	730
323	noël	1042
324	laisse-moi	238
325	hier	1113
326	ski	33
327	comment	2306
328	venu	372
329	demandé	592
330	pourquoi	2889
331	jamais	2474
332	marié	105
333	nouveau	660
334	dois	1231
335	dû	838
336	payer	253
337	forte	87
338	somme	38
339	récupérer	29
340	paie	43
341	mes	1538
342	propres	110
343	dettes	23
344	appris	263
345	ces	985
346	arpèges	1
347	vu	1148
348	moins	481
349	heure	827
350	pesez-vous	2
351	plus	5295
352	température	42
353	dessous	22
354	zéro	16
355	depuis	639
356	plusieurs	161
357	inquiétons-nous	1
358	tard	500
359	horrible	62
360	devrais	757
361	aider	1100
362	ton	2154
363	sommes	1701
364	allées	54
365	des	5158
366	emplettes	27
367	laissez	135
368	tomber	211
369	armes	49
370	!	6025
371	direct	18
372	sot	2
373	trouvé	491
374	idée	704
375	donne-moi	142
376	juste	1113
377	ment	31
378	sont	3408
379	deux	1494
380	choses	721
381	différentes	58
382	irez-vous	8
383	homme	764
384	doit	435
385	honnête	102
386	êtes-vous	1632
387	impliquées	10
388	projet	138
389	courut	37
390	haut	120
391	escalier	15
392	resserra	1
393	nœud	11
394	dit	2872
395	personne	1870
396	troubles	5
397	sommeil	137
398	préparé	84
399	dîner	274
400	soir	782
401	embête	13
402	répondre	229
403	lettre	417
404	l	213
405	’	1125
406	petit-déjeuner	127
407	huit	71
408	cause	203
409	divorce	21
410	fille	563
411	avait	1431
412	contacts	2
413	avec	4297
414	garde	159
415	toutes	980
416	certaines	122
417	semblé	14
418	déçue	46
419	par	1986
420	résultat	60
421	seules	78
422	rends	86
423	nerveux	97
424	appareil	136
425	photo	354
426	trente	190
427	dollars	187
428	va-t-il	64
429	école	882
430	pied	158
431	ou	720
432	vélo	295
433	enfin	106
434	octobre	82
435	assumé	1
436	complète	11
437	responsabilité	46
438	nager	363
439	john	82
440	rappelle	192
441	avoir	1933
442	glace	88
443	assez	931
444	épaisse	12
445	poids	146
446	aurais	708
447	lire	487
448	beaucoup	1967
449	livres	384
450	jeune	406
451	habite	122
452	maroc	2
453	espère	631
454	changerez	3
455	avis	138
456	violon	35
457	enfants	852
458	retirés	2
459	vraiment	2237
460	désolé	461
461	retard	474
462	voudrais-tu	135
463	venez-vous	31
464	partie	368
465	bouchée	13
466	pain	93
467	ville	428
468	1600	3
469	mètres	29
470	altitude	7
471	oublions	21
472	affaire	251
473	accord	424
474	fin	194
475	monde	1467
476	approche	53
477	t	45
478	appelle	172
479	tellement	378
480	surprise	154
481	non	577
482	épousé	37
483	désolée	271
484	doives	7
485	partir	745
486	nom	539
487	commun	48
488	quant	48
489	pensez-vous	326
490	maintenant	1240
491	merci	420
492	information	99
493	excusez	5
494	ma	2770
495	rudesse	1
496	possible	292
497	raconter	60
498	histoire	403
499	sérieusement	89
500	malade	329
501	mère	716
502	manifestement	15
503	mal	841
504	pays	279
505	passé	712
506	blanche	40
507	devant	191
508	télévision	203
509	sais	2435
510	parti	278
511	quel	1096
512	compagnie	71
513	assurance	51
514	combien	1247
515	avez	1708
516	occupée	221
517	puis-je	825
518	montré	97
519	tenue	36
520	tranquille	105
521	allons	348
522	chasse	23
523	mais	1396
524	voulez-vous	535
525	six	169
526	exemplaires	6
527	même	1129
528	livre	961
529	amour	157
530	difficile	589
531	appelé	209
532	aéroport	101
533	avion	206
534	volait	3
535	au-dessus	59
536	nuages	37
537	fis-tu	1
538	alors	348
539	fascinant	12
540	regarde	272
541	jardin	157
542	voudrait	39
543	embaucher	6
544	laissé	309
545	hasard	60
546	oublierai	37
547	vas	225
548	souvent	553
549	guère	45
550	visiteurs	20
551	minuit	44
552	bête	39
553	cherchais	30
554	produit	220
555	limbes	1
556	sembles	85
557	nerveuse	43
558	marché	182
559	voyagé	26
560	travers	131
561	europe	68
562	ample	2
563	plu	63
564	cordes	16
565	matin	519
566	gâtés	3
567	tien	56
568	raconté	33
569	sujet	448
570	regardez	120
571	image	44
572	connaissais	39
573	laisserai	52
574	arriver	269
575	préfère	165
576	travailler	443
577	année	439
578	es-tu	1107
579	née	54
580	tes	807
581	étudiants	198
582	sauf	81
583	film	308
584	craint	21
585	sentez	24
586	fumée	40
587	japon	270
588	chine	60
589	lecteurs	2
590	peuvent	236
591	êtres	23
592	sûrs	74
593	soient	72
594	vraies	9
595	intéressant	188
596	adresse	140
597	dis-nous	17
598	tiendrai	14
599	disposition	15
600	demain	937
601	eu	1037
602	prise	60
603	bec	8
604	demande	489
605	ils	3053
606	vont	225
607	sortir	446
608	téléphone	445
609	cellulaire	7
610	bracelet-montre	2
611	également	125
612	professeure	8
613	disposez-vous	43
614	morceau	78
615	papier	118
616	lequel	169
617	puisse	266
618	écrire	336
619	terminé	225
620	devoirs	241
621	aimez-vous	118
622	pouvons-nous	127
623	offrir	58
624	nouvelle	440
625	voiture	1279
626	était-elle	11
627	écrite	25
628	tiroir	32
629	accident	338
630	imprudence	2
631	réglé	17
632	cet	762
633	achat	8
634	espèces	10
635	reviens	62
636	après-midi	279
637	comprendrais	15
638	j	212
639	asseoir	142
640	collier	24
641	offert	59
642	marie	1028
643	accordez-vous	3
644	pause	81
645	église	82
646	explication	74
647	éveillé	35
648	redémarrer	9
649	ordinateur	204
650	voudrais	278
651	fasses	75
652	thé	215
653	murs	20
654	oreilles	44
655	ennuyée	3
656	étudierai	6
657	prochaine	270
658	étendu	22
659	canapé	95
660	courses	91
661	temps-ci	17
662	comporta	1
663	possédait	13
664	endroit	324
665	secret	210
666	sécurité	223
667	new	55
668	york	54
669	semaine	591
670	connait	20
671	bicyclette	64
672	faudra	51
673	réfléchir	117
674	sont-elles	76
675	lit	447
676	aideriez-vous	1
677	déménage	10
678	déjeunes	3
679	d	139
680	peut	1232
681	donner	350
682	coup	342
683	main	413
684	sens	653
685	tasse	165
686	apporterai	8
687	première	264
688	fois	1220
689	rencontrez	10
690	devriez	419
691	attentif	17
692	proximité	50
693	laquelle	208
694	tenez	42
695	rapport	168
696	entrés	19
697	possession	32
698	tableau	126
699	ferons	29
700	boue	23
701	resterai	52
702	pourrais-tu	175
703	réveiller	57
704	sept	75
705	terriblement	29
706	silencieuses	6
707	cherchons	11
708	dormir	290
709	oncle	136
710	vécu	97
711	âge	328
712	quatre-vingt-dix	5
713	ans	715
714	connaît	159
715	rendit	59
716	triste	131
717	étudions	17
718	cours	243
719	cravate	95
720	possède	86
721	passerai	17
722	fil	44
723	durant	129
724	passeur	2
725	arrêté	189
726	chaussures	219
727	achetées	10
728	dernière	685
729	aimé	207
730	usa	17
731	essaient	6
732	extrader	2
733	mexique	12
734	parrain	3
735	drogue	27
736	peur	628
737	noir	143
738	convenir	3
739	iras	16
740	mieux	939
741	quelques	722
742	répondu	95
743	tôt	632
744	prendrons	11
745	soin	194
746	désobéi	7
747	expliquerais	2
748	cerveau	14
749	exploserait	2
750	changeront	3
751	remerciera	1
752	parlé	305
753	dieu	98
754	sait	603
755	reçu	222
756	shampoing	3
757	yeux	335
758	famille	440
759	loge	4
760	là	1236
761	petit	501
762	appartement	87
763	malpropre	1
764	tel	96
765	mena	4
766	éteignez	18
767	lumière	176
768	rendre	591
769	trop	1534
770	bu	140
771	compris	157
772	mot	311
773	disaient	7
774	entendu	566
775	décevant	18
776	saisissez	4
777	corde	69
778	concert	122
779	bientôt	305
780	prenez	192
781	demi-tour	9
782	dommage	61
783	puissiez	42
784	venir	676
785	dépêches	11
786	attraperas	6
787	bus	397
788	gratuit	23
789	arrêtez	142
790	voulait	397
791	visage	110
792	langue	207
793	morte	86
794	peut-elle	7
795	vivre	354
796	tenu	61
797	promesse	86
798	disposons-nous	8
799	pratique	36
800	constitue	10
801	meilleur	327
802	enseignant	120
803	garçons	124
804	travaillaient	6
805	dur	319
806	peine	218
807	inscrite	6
808	registre	7
809	hôtel	191
810	appelée	27
811	voisine	21
812	courtoises	2
813	mangea	28
814	reste	417
815	pizza	63
816	ôter	9
817	pensées	15
818	long	180
819	voyage	257
820	studieux	1
821	raconta	17
822	nombreuses	180
823	épreuves	6
824	lève	83
825	devient	58
826	chère	53
827	né	131
828	messieurs	7
829	a-t-il	858
830	servi	40
831	monsieur	39
832	devrions	284
833	prendra	68
834	pelleter	1
835	toit	54
836	cigarette	28
837	match	77
838	rugby	12
839	corps	87
840	contusion	1
841	allé	435
842	voir	1482
843	police	295
844	près	328
845	celle	129
846	gosses	14
847	veulent	181
848	participer	35
849	aux	814
850	jeux	56
851	olympiques	14
852	réveillez-vous	5
853	partez	29
854	serez	137
855	assurément	8
856	levais	3
857	enfance	49
858	réfléchi	31
859	propos	259
860	pauvre	90
861	type	169
862	séjourné	25
863	regrette	71
864	profondément	54
865	décision	212
866	extrêmement	81
867	confidentiel	3
868	preuve	55
869	organe	4
870	gigantesque	2
871	trouve	385
872	derrière	211
873	poser	188
874	questions	326
875	entrer	209
876	recommanda	20
877	emprunter	117
878	argent	1470
879	amis	644
880	durer	27
881	longtemps	529
882	malheur	19
883	satisfait	116
884	pensé	402
885	bois	205
886	détendre	50
887	assise	55
888	cuisine	181
889	boire	305
890	veuille	50
891	prendre	943
892	efficace	40
893	comprendre	329
894	expier	5
895	agréable	73
896	moment	705
897	entretenir	106
898	vaut	149
899	essayer	369
900	acceptent	3
901	restée	56
902	rappelles-tu	22
903	rencontrés	87
904	indélicats	1
905	films	62
906	américains	26
907	veinard	7
908	formée	7
909	comptez	11
910	voilà	87
911	donnez-moi	121
912	seconde	134
913	grotesque	3
914	aimait	109
915	sucreries	13
916	jacuzzis	1
917	époque	75
918	confronté	11
919	graves	6
920	problèmes	235
921	économiques	6
922	mouiller	6
923	pieds	119
924	sois	582
925	aveugle	42
926	amuserais	1
927	dites-nous	17
928	vérité	435
929	voulais	708
930	sentir	109
931	chez	1079
932	vendent	13
933	bière	209
934	vis	168
935	envie	360
936	tomberont	1
937	prétendent	1
938	mentent	17
939	tourne	54
940	gauche	103
941	aie	131
942	oranges	21
943	aimes-tu	123
944	campagne	59
945	feu	296
946	immédiatement	234
947	éteint	46
948	énorme	42
949	fortune	49
950	femme	540
951	sauvegardé	3
952	document	28
953	pendant	572
954	parle	613
955	telle	158
956	déception	8
957	étudie	130
958	assidument	6
959	afin	84
960	échouer	17
961	anxieuse	5
962	enfermée	4
963	extérieur	94
964	compagne	7
965	horloge	35
966	salon	25
967	hangzhou	1
968	continue	68
969	gare	291
970	14h30	1
971	faisons	184
972	correctement	76
973	prends-tu	29
974	photos	128
975	australie	252
976	gouverneur	6
977	ordonna	15
978	enquête	38
979	coin	105
980	avocat	135
981	contre	282
982	principes	11
983	nettoyons	6
984	bazar	11
985	jour	734
986	arrivâmes	15
987	férié	13
988	étiez	361
989	arrêter	353
990	fumer	226
991	personnes	342
992	chances	39
993	devez	392
994	sûre	302
995	attrapera	5
996	ravisseurs	1
997	dormi	146
998	rire	169
999	aujourd'	1189
1000	hui	1208
1001	avons-nous	65
1002	publicité	24
1003	avancer	29
1004	affaires	194
1005	intéressé	97
1006	suggestion	29
1007	ouvrir	164
1008	fenêtre	258
1009	essayé	300
1010	remonter	37
1011	moral	27
1012	rigueur	7
1013	voyager	126
1014	partons	36
1015	galeries	3
1016	commerciales	1
1017	vogue	3
1018	parmi	43
1019	adolescents	19
1020	confrontés	12
1021	multitude	3
1022	ferais	286
1023	saignerez	2
1024	mort	428
1025	système	51
1026	sauvée	15
1027	vienne	80
1028	boston	710
1029	notes	53
1030	griffonner	1
1031	moteur	46
1032	commence	210
1033	surchauffer	1
1034	souhaitons	16
1035	prompt	2
1036	rétablissement	9
1037	alliés	4
1038	politiques	8
1039	entraideront	1
1040	courant	127
1041	électrique	19
1042	générer	4
1043	magnétisme	1
1044	exécuter	13
1045	basses	2
1046	œuvres	13
1047	amusant	124
1048	comportement	47
1049	normal	57
1050	équipes	10
1051	construction	18
1052	travaillé	114
1053	vingt-quatre	16
1054	dénué	9
1055	gros	260
1056	trou	35
1057	chaussette	4
1058	arbres	79
1059	plantés	6
1060	rue	187
1061	côté	292
1062	rivière	159
1063	souvenir	82
1064	suivie	15
1065	téléphoner	29
1066	frimer	5
1067	bébé	193
1068	compagnon	14
1069	chambrée	6
1070	plaint	41
1071	bruit	199
1072	précipités	2
1073	forts	32
1074	aimât	1
1075	certain	177
1076	sert	58
1077	plaindre	67
1078	présent	116
1079	vieux	334
1080	château	32
1081	montre	209
1082	donnée	23
1083	remercier	92
1084	oublier	65
1085	natale	21
1086	regarder	314
1087	semblait	102
1088	heureux	670
1089	petite	382
1090	taille	110
1091	confiance	314
1092	pars	88
1093	convaincre	80
1094	acheter	541
1095	patient	83
1096	addition	40
1097	mémoriser	9
1098	phrase	91
1099	lorsqu'	198
1100	parla	32
1101	devint	59
1102	silencieux	81
1103	pardonner	23
1104	mariés	64
1105	30	121
1106	laissez-moi	208
1107	montrer	193
1108	chemin	285
1109	étudié	90
1110	ensemble	364
1111	jouets	24
1112	balle	79
1113	est-elle	157
1114	tienne	55
1115	sienne	28
1116	destination	27
1117	talent	46
1118	tenez-vous	31
1119	droit	182
1120	aimerais	1211
1121	dédommager	1
1122	obligée	52
1123	présenter	120
1124	excuses	153
1125	renversa	3
1126	vin	239
1127	là-bas	209
1128	armé	11
1129	obligé	89
1130	rouge	185
1131	remplacer	14
1132	téléphoné	29
1133	libre	169
1134	mourir	169
1135	trompé	51
1136	enveloppe	22
1137	salua	11
1138	sourire	100
1139	faites	460
1140	chante	98
1141	parviens	117
1142	respirer	21
1143	invitée	43
1144	intact	2
1145	tournicota	1
1146	moustache	10
1147	raisonnes	2
1148	trois	911
1149	déçu	86
1150	promets	94
1151	garderai	20
1152	connais	392
1153	essaie	204
1154	mettre	315
1155	sortis	27
1156	avions	142
1157	faim	256
1158	voulons	217
1159	dises	48
1160	ressources	29
1161	limitées	2
1162	passée	105
1163	moindre	161
1164	certaine	119
1165	lumières	47
1166	improbable	45
1167	écouter	157
1168	cloche	74
1169	décisions	19
1170	souhaite	148
1171	conférence	35
1172	annuelle	4
1173	impliquée	20
1174	faisons-nous	16
1175	manges	37
1176	seras	119
1177	riche	209
1178	bienvenue	45
1179	danse	39
1180	étant	32
1181	sobre	7
1182	penses-tu	352
1183	chapeau	195
1184	mutuellement	10
1185	cadeaux	98
1186	organisation	16
1187	caritative	3
1188	montant	7
1189	aurions	55
1190	dépensé	51
1191	élevé	58
1192	chicago	14
1193	menaça	7
1194	possédais	3
1195	mec	48
1196	mignon	50
1197	devrons	14
1198	risque	103
1199	jouer	473
1200	échecs	74
1201	insouciance	1
1202	grêle	1
1203	fendu	1
1204	vitre	18
1205	vivantes	8
1206	chanceux	72
1207	vraie	67
1208	machine	104
1209	mille	84
1210	brûlé	30
1211	changeons	7
1212	surprend-il	3
1213	décider	91
1214	froids	7
1215	lundi	226
1216	futures	6
1217	réunions	8
1218	tiendront	4
1219	pièce	457
1220	rentrée	38
1221	demie	32
1222	alertons	1
1223	voisins	74
1224	seriez	118
1225	sortez	62
1226	cahiers	4
1227	stylos	14
1228	sûr	640
1229	pensez	109
1230	stupide	186
1231	plaisanter	27
1232	dites	209
1233	idées	108
1234	partit	41
1235	enseigner	71
1236	comprends	334
1237	finalement	162
1238	voulaient	49
1239	écart	35
1240	tiendrez	2
1241	parole	96
1242	intéresse	59
1243	hein	31
1244	ferait	99
1245	point	406
1246	soyez	592
1247	visite	234
1248	sur-le-champ	45
1249	nos	336
1250	faibles	14
1251	advenu	20
1252	fierté	19
1253	voulait-il	4
1254	assoyons-nous	1
1255	part	573
1256	prendrait	12
1257	expliquer	144
1258	écouté	62
1259	attentivement	73
1260	occupé	367
1261	jours-ci	14
1262	dès	162
1263	lors	77
1264	savais	542
1265	faille	20
1266	gentil	142
1267	envers	87
1268	autres	444
1269	fatigué	329
1270	chouchoute	2
1271	prof	26
1272	fonctionne	129
1273	sœur	402
1274	malheureux	53
1275	eut	102
1276	aucun	492
1277	endroits	24
1278	alentours	27
1279	écrivez	34
1280	poème	49
1281	quatre	150
1282	strophes	3
1283	chacune	9
1284	averties	4
1285	senti	130
1286	faiblesse	3
1287	genoux	24
1288	poisson	147
1289	atteint	54
1290	majorité	14
1291	vote	22
1292	étranglé	6
1293	commentaire	23
1294	laisse	263
1295	prie	522
1296	respects	4
1297	assis	215
1298	tentez	8
1299	ordinaire	51
1300	quasiment	27
1301	fonctionner	34
1302	compliqué	42
1303	comporte	43
1304	aucune	473
1305	faute	136
1306	grammaire	18
1307	situé	5
1308	sœurs	69
1309	allez-vous	179
1310	géniales	3
1311	débuta	5
1312	sommet	47
1313	retourne	58
1314	fasse	180
1315	absolument	74
1316	inexcusable	4
1317	devrais-je	122
1318	venus	74
1319	meurent	17
1320	expliquerai	17
1321	utiliser	234
1322	serai	327
1323	rentré	113
1324	survécu	30
1325	allèrent	8
1326	restaurant	174
1327	fils	336
1328	devenu	142
1329	pianiste	15
1330	renommé	6
1331	sera	488
1332	regretté	6
1333	évènement	5
1334	déroule	14
1335	mois	316
1336	lunaire	3
1337	court	136
1338	solaire	32
1339	calendrier	21
1340	serons	77
1341	défié	2
1342	aurai	89
1343	prochain	237
1344	dingues	17
1345	dispose	188
1346	informations	63
1347	hoquet	5
1348	heureuses	83
1349	sentais	43
1350	admirèrent	4
1351	charmant	18
1352	paysage	12
1353	habitué	88
1354	quitté	100
1355	londres	76
1356	chat	315
1357	effrayée	26
1358	défendez-vous	2
1359	alla	51
1360	traiter	50
1361	menteur	58
1362	devoir	160
1363	conscience	105
1364	pouvais	277
1365	gagner	193
1366	virer	29
1367	gentillesse	37
1368	emmener	49
1369	hôpital	193
1370	chanteuse	25
1371	épouvantable	14
1372	sauver	61
1373	courageux	28
1374	exploit	3
1375	valu	2
1376	respect	39
1377	mentionnée	2
1378	apprécieraient	4
1379	amoureux	139
1380	gâcherais	1
1381	magnifique	60
1382	joué	81
1383	grand-père	93
1384	cancer	59
1385	an	87
1386	demander	340
1387	approchait	8
1388	tenir	131
1389	promesses	45
1390	fier	185
1391	bonheur	53
1392	porter	164
1393	contribua	1
1394	prisonniers	35
1395	aimable	26
1396	inviter	41
1397	ont-elles	49
1398	choyée	1
1399	inviterais	1
1400	ceux	82
1401	anniversaire	187
1402	poissons	46
1403	arêtes	1
1404	bavardage	1
1405	dont	460
1406	essayons	48
1407	prononces-tu	2
1408	véritables	15
1409	demandera	6
1410	virus	12
1411	contagieux	8
1412	angleterre	46
1413	séparées	13
1414	manche	25
1415	forcèrent	3
1416	promener	50
1417	nus	16
1418	cheval	124
1419	restez	155
1420	dis	419
1421	compter	118
1422	préparer	94
1423	salade	32
1424	dormiras	2
1425	déranger	44
1426	préférerais	78
1427	pardonné	20
1428	espérons	64
1429	trompes	17
1430	«	560
1431	entré	53
1432	»	560
1433	nana	23
1434	écrit	323
1435	lettres	68
1436	traversé	49
1437	souviens	174
1438	souhaitez	23
1439	réussir	98
1440	examen	171
1441	appréciai	8
1442	accomplir	33
1443	essayez	114
1444	bonhomme	16
1445	beauté	37
1446	faut-il	55
1447	savez-vous	259
1448	types	21
1449	essayeront	5
1450	tuer	112
1451	donne	135
1452	quinze	39
1453	minutes	302
1454	campus	11
1455	physicien	5
1456	reconnu	54
1457	romancier	8
1458	affamé	14
1459	invités	73
1460	dictionnaire	161
1461	foule	61
1462	allai	18
1463	tour	134
1464	documentaires	2
1465	parfois	186
1466	singes	11
1467	tombent	8
1468	faisait	186
1469	contente	108
1470	centaine	4
1471	venue	138
1472	quelconque	85
1473	cour	26
1474	condamné	19
1475	injection	8
1476	létale	1
1477	pourriez-vous	260
1478	prêter	90
1479	professeur	266
1480	marrer	8
1481	japonais	161
1482	instinct	7
1483	sortie	73
1484	chaise	111
1485	gratuitement	22
1486	car	133
1487	dame	41
1488	relations	15
1489	diplomatiques	4
1490	entre	472
1491	corée	5
1492	nord	38
1493	établies	1
1494	dois-je	120
1495	remplir	22
1496	formulaire	32
1497	sentie	39
1498	vivante	13
1499	détresse	6
1500	marieront	1
1501	viens	421
1502	débrouilles	2
1503	classe	212
1504	utilisons	3
1505	crayon	71
1506	tiens	82
1507	beau	266
1508	mariage	131
1509	grâce	42
1510	fini	363
1511	satisfaite	35
1512	performance	11
1513	médecin	278
1514	complet	37
1515	village	71
1516	ankara	5
1517	surviendra-t-il	1
1518	connais-tu	72
1519	dise	86
1520	perdre	236
1521	détails	60
1522	environ	115
1523	trois-cent-mille	1
1524	audition	7
1525	courage	50
1526	quels	137
1527	légumes	73
1528	faites-vous	110
1529	pousser	58
1530	chèvres	3
1531	rêve	155
1532	perdus	18
1533	pouvoir	363
1534	téléviseur	20
1535	livré	5
1536	sans	923
1537	câble	7
1538	hdmi	1
1539	gaspille	11
1540	chimère	1
1541	arrivée	96
1542	saine	10
1543	sauve	9
1544	venez	138
1545	signifie	103
1546	menotté	4
1547	vache	29
1548	mit	141
1549	bas	115
1550	veau	2
1551	têtes	8
1552	cœur	205
1553	bord	95
1554	croyais	52
1555	aviez	126
1556	connaissiez	15
1557	faisiez-vous	21
1558	façons	29
1559	incompétents	2
1560	auriez	129
1561	produire	83
1562	lessive	10
1563	contacter	33
1564	instant	190
1565	craignais	9
1566	étagère	43
1567	gaspiller	21
1568	laitier	1
1569	attristé	1
1570	lancé	22
1571	regard	51
1572	signification	26
1573	soupesons	1
1574	rugissement	2
1575	lions	8
1576	auparavant	250
1577	ai-je	368
1578	mériter	6
1579	produisait	5
1580	feriez-vous	38
1581	question	524
1582	bougea	3
1583	vêtements	184
1584	levez	11
1585	connaissez	40
1586	réponse	311
1587	ceinture	36
1588	serais	300
1589	vivant	54
1590	solide	17
1591	scientifiques	22
1592	semblent	35
1593	su	100
1594	sahara	2
1595	désert	20
1596	laissera	12
1597	tirer	57
1598	dessus	137
1599	2	36
1600	:	51
1601	expert	31
1602	supposition	9
1603	éclairée	4
1604	grande	403
1605	force	63
1606	allâmes	14
1607	accompli	31
1608	délire	4
1609	devras	20
1610	discuter	227
1611	marche	144
1612	riez	3
1613	décevras	3
1614	sais-tu	260
1615	réel	18
1616	harvard	25
1617	content	222
1618	ayez	200
1619	apprécié	104
1620	poursuivis	4
1621	lecture	38
1622	hurlé	8
1623	responsable	105
1624	protection	21
1625	exprès	28
1626	casser	25
1627	chouette	87
1628	aussi	1176
1629	réparer	154
1630	énervez-vous	1
1631	attendrai	42
1632	chambre	551
1633	importe	307
1634	acceptable	17
1635	répéter	50
1636	bizarre	134
1637	vivent	100
1638	retire	22
1639	parlent	62
1640	habituer	29
1641	visiter	72
1642	paris	74
1643	précieuse	14
1644	leçon	35
1645	équipe	211
1646	vérifié	32
1647	commander	18
1648	pizzas	7
1649	vérifier	90
1650	sous	312
1651	clés	116
1652	poulet	33
1653	signifie-t-il	17
1654	devions	13
