Index	Label	Frequency
194	allez	261
195	avant	900
196	dis	419
197	viens	421
198	venez	138
199	secouez-vous	2
200	secoue-toi	1
201	laisse	263
202	tomber	211
203	laissez	135
204	laisse-le	10
205	laissez-le	8
206	chercher	223
207	sors	96
208	sortez	62
209	dégagez	6
210	balai	12
211	vers	219
212	extérieur	94
213	fichez	6
214	décampez	7
215	cassez-vous	10
216	allez-vous	179
217	recule	8
218	rentrez	7
219	maison	1614
220	rentre	61
221	chez	1079
222	toi	2000
223	vous	19961
224	doucement	21
225	adieu	7
226	revoyure	1
227	ciao	3
228	un	15532
229	peu	1621
230	tiens	82
231	tenez	42
232	laissa	50
233	a	16524
234	laissé	309
235	court	136
236	aide-moi	38
237	aidez-moi	25
238	aidez-nous	8
239	aide-nous	6
240	ne	22245
241	plus	5295
242	bougez	15
243	restez	155
244	où	2444
245	êtes	2566
246	quittez	19
247	quitte	38
248	fais	924
249	câlin	19
250	même	1129
251	avis	138
252	pleuré	51
253	me	7932
254	assoupi	6
255	assoupie	2
256	conduis	36
257	conduisis	2
258	tiré	73
259	figé	2
260	figée	3
261	fume	52
262	ronfle	10
263	pue	16
264	tenu	61
265	debout	105
266	tenue	36
267	promis	120
268	juré	6
269	essayai	9
270	essayé	300
271	tenté	62
272	fait	4287
273	signe	73
274	irai	106
275	gras	18
276	gros	260
277	forme	83
278	touché	38
279	touchée	8
280	malade	329
281	triste	131
282	coup	342
283	cafard	8
284	malheureux	53
285	timide	62
286	mouillé	11
287	mouillée	11
288	bibi	1
289	joignez-vous	9
290	garde-le	10
291	gardez-le	4
292	donne-lui	7
293	pied	158
294	donnez-lui	6
295	tuez-le	1
296	tue-le	1
297	tue-la	1
298	tuez-la	1
299	embrasse-moi	3
300	embrassez-moi	1
301	terre	229
302	sol	98
303	moi	2806
304	aussi	1176
305	passez	30
306	autre	1295
307	chose	2542
308	passe	366
309	ouvrez-le	3
310	ouvre-le	2
311	ouvre-la	1
312	ouvrez-la	2
313	ouvre-moi	1
314	ouvre	75
315	parfait	113
316	tirez	7
317	dessus	137
318	tire	41
319	appuie	15
320	poussez-le	1
321	pousse-le	1
322	poussez-la	1
323	pousse-la	1
324	tard	500
325	bientôt	305
326	prochaine	270
327	montre-moi	48
328	montrez-moi	45
329	taisez-vous	5
330	ferme-la	8
331	tais-toi	10
332	ferme	113
333	inscrivez-vous	1
334	inscris-toi	1
335	grave	60
336	prends-le	3
337	prenez-le	5
338	dis-moi	148
339	dites-moi	128
340	réveille-toi	7
341	réveillez-vous	5
342	lave-toi	9
343	lavez-vous	7
344	savons	126
345	perdîmes	2
346	fûmes	30
347	battus	9
348	battues	3
349	défaits	3
350	défaites	2
351	été	2912
352	bienvenue	45
353	bienvenu	31
354	courrait	2
355	tu	12429
356	avez	1708
357	visez	4
358	haut	120
359	vise	4
360	suis-je	147
361	grosse	145
362	demande-leur	3
363	demandez-leur	2
364	reculez	8
365	retire-toi	1
366	retirez-vous	7
367	homme	764
368	courageux	28
369	bref	11
370	brève	12
371	brefs	1
372	brèves	1
373	idée	704
374	rien	1691
375	appelle	172
376	appelez	26
377	courage	50
378	menottez-le	1
379	avance	114
380	avancez	7
381	continue	68
382	rouler	21
383	trouve	385
384	trouvez	22
385	réparez	4
386	ceci	1225
387	répare	16
388	écarte-toi	5
389	va-t	5
390	'	57
391	criss	1
392	ton	2154
393	icit	1
394	barrez-vous	3
395	barre-toi	2
396	partez	29
397	lâche-toi	2
398	descends	34
399	descendez	24
400	lâchez-vous	1
401	voir	1482
402	ailleurs	43
403	si	3976
404	y	5193
405	diable	33
406	réaliste	11
407	devant	191
408	joué	81
409	boulot	267
410	beau	266
411	travail	1223
412	bravo	8
413	attrape-le	2
414	attrapez-le	3
415	amuse-toi	8
416	amusez-vous	10
417	parlé	305
418	pris	733
419	parole	96
420	s'	5095
421	exprimé	9
422	aidez	9
423	les	9682
424	mecs	51
425	comme	1545
426	mignon	50
427	trop	1534
428	mignonne	53
429	quelle	1120
430	profondeur	20
431	chouette	87
432	joli	35
433	agréable	73
434	grossièreté	7
435	sagesse	15
436	dépêche-toi	33
437	grouille	6
438	pressez-vous	2
439	fiça	1
440	magne-toi	2
441	magnez-vous	3
442	m'	5048
443	sorti	126
444	sortie	73
445	échoué	67
446	oublié	322
447	aidé	133
448	sauté	30
449	regardé	145
450	râlé	1
451	tête	349
452	obéi	10
453	téléphonai	2
454	téléphoné	29
455	refuse	69
456	reposé	10
457	reposée	6
458	vu	1148
459	l	213
460	soupiré	1
461	souri	24
462	resté	151
463	restée	56
464	utilise	52
465	usage	45
466	sers	5
467	paierai	18
468	paie	43
469	essayer	369
470	essaierai	20
471	revenu	96
472	revoilà	2
473	chauve	10
474	occupé	367
475	occupée	221
476	froid	329
477	détendue	10
478	sourd	18
479	sourde	11
480	fini	363
481	peau	25
482	claire	27
483	teint	22
484	clair	73
485	rapide	103
486	tout	4817
487	libre	169
488	disponible	39
489	repu	2
490	rassasié	8
491	content	222
492	retard	474
493	paresseux	34
494	fainéant	13
495	paresseuse	13
496	fainéante	6
497	porte	890
498	riche	209
499	sécurité	223
500	certain	177
501	sûr	640
502	sûre	302
503	grande	403
504	mince	24
505	ordonné	15
506	ordonnée	6
507	laid	17
508	laide	14
509	faible	57
510	mal	841
511	elle	6993
512	fonctionne	129
513	marrant	62
514	rigolo	7
515	sien	18
516	sienne	28
517	nouveau	660
518	neuf	96
519	bizarre	134
520	rouge	185
521	c	127
522	défense	17
523	entrer	209
524	tuez	9
525	tue	18
526	embrasse	19
527	laissez-moi	208
528	laisse-nous	6
529	laissez-nous	12
530	allons-y	33
531	attention	352
532	faites	460
533	prudente	87
534	gaffe	9
535	regarde	272
536	donc	189
537	épouse-moi	1
538	épousez-moi	1
539	puis-je	825
540	partir	745
541	aller	1963
542	rendre	591
543	fuis	1
544	enfuyez-vous	1
545	enfuis-toi	1
546	sauve	9
547	sauvez	1
548	quoi	1498
549	venue	138
550	morte	86
551	assieds-toi	27
552	asseyez-vous	33
553	parle	613
554	fort	472
555	parlez	119
556	stoppez	1
557	prends	327
558	goûte-le	1
559	goûte-la	1
560	goûtez-le	1
561	goûtez-la	1
562	dis-le	18
563	informez-en	2
564	génial	55
565	super	76
566	poil	25
567	impeccable	3
568	nickel	4
569	excellent	47
570	magnifique	60
571	chrome	1
572	formidable	24
573	bonne	946
574	heure	827
575	ils	3053
576	gagnèrent	4
577	elles	1761
578	ont	2040
579	venu	372
580	mort	428
581	savait	223
582	partit	41
583	ment	31
584	payait	2
585	touchez-le	1
586	touchez-la	1
587	touche-le	1
588	touche-la	1
589	faites-moi	21
590	confiance	314
591	fais-moi	29
592	essaies-en	1
593	essayez-en	3
594	utilisez	15
595	emploie	20
596	employez	5
597	avertis	8
598	préviens	2
599	regarde-moi	10
600	regardez-moi	7
601	regardez-nous	2
602	regarde-nous	1
603	sommes	1701
604	accord	424
605	irons	29
606	allons	348
607	qu'	7196
608	est-ce	3758
609	marrés	2
610	marrées	2
611	démissionne	5
612	est-il	582
613	écris-moi	6
614	écrivez-moi	3
615	prie	522
616	après	730
617	joue	255
618	répondez-moi	3
619	oiseaux	67
620	volent	13
621	souhaits	6
622	pouvons-nous	127
623	attrape	33
624	attrapez	8
625	rattrape-le	1
626	choisis-moi	2
627	reviens	62
628	revenez	17
629	ai-je	368
630	faites-le	27
631	des	5158
632	chiens	163
633	aboient	8
634	pleure	35
635	meurs	13
636	mourez	3
637	mens	23
638	excuse-moi	7
639	excusez-moi	56
640	pardon	26
641	plaît-il	15
642	plait-il	2
643	sens	653
644	sentez	24
645	touche	45
646	touchez	25
647	filmez	1
648	filme	1
649	suis-moi	4
650	suis-nous	2
651	suivez-nous	2
652	oublie	163
653	oublie-le	3
654	oubliez	107
655	oubliez-le	2
656	oublie-moi	1
657	oubliez-moi	1
658	emploi	240
659	déplace-toi	3
660	déplacez-vous	5
661	route	196
662	prépare-toi	8
663	préparez-vous	10
664	dormir	290
665	lit	447
666	dodo	2
667	coucher	136
668	chance	373
669	continuation	1
670	saisis-toi	1
671	saisissez-vous	2
672	prenez-en	8
673	prends-en	9
674	vieux	334
675	dj	3
676	sexy	6
677	dirigez-vous	7
678	dirige-toi	3
679	ouest	26
680	voici	164
681	voilà	87
682	cinq	219
683	dollars	187
684	halte	5
685	cessez	47
686	affreux	14
687	horrible	62
688	comment	2306
689	va-t-il	64
690	mettez	68
691	humeur	85
692	mets	126
693	paumé	4
694	perdue	35
695	conjure	1
696	supplie	15
697	voler	75
698	courir	129
699	skier	60
700	acclamais	1
701	eus	50
702	mouvement	15
703	recul	6
704	eu	1037
705	rentré	113
706	moi-même	143
707	expiré	6
708	abandonné	60
709	donne	135
710	ma	2770
711	langue	207
712	chat	315
713	abandonne	20
714	mis	373
715	avoir	1933
716	chaud	241
717	mise	62
718	amusé	69
719	amusée	37
720	marré	3
721	marrée	3
722	déteste	337
723	frappé	70
724	espère	631
725	dépêché	9
726	dépêchée	2
727	inspiré	5
728	savais	542
729	plaît	879
730	aime	1943
731	adore	416
732	sérieux	147
733	dois	1231
734	faut	1229
735	que	26821
736	aille	112
737	besoin	1978
738	remarqué	74
739	promets	94
740	retraite	71
741	dit	2872
742	voyais	7
743	vis	168
744	une	10625
745	vue	320
746	vues	54
747	vus	70
748	vois	275
749	crié	29
750	trébuché	4
751	plané	1
752	veux	4093
753	étais	1590
754	nouvelle	440
755	réveillé	72
756	éveillé	35
757	serais	300
758	partirais	3
759	appellerai	59
760	viendrai	52
761	cuisinerai	2
762	aiderai	54
763	vivrai	11
764	obéirai	3
765	ferai	209
766	mon	4165
767	sac	173
768	valise	78
769	plierai	1
770	mes	1538
771	gaules	1
772	passerai	17
773	abandonnerai	5
774	chanterai	2
775	rester	617
776	arrêterai	4
777	nagerai	1
778	parlerai	20
779	parler	1653
780	attendrai	42
781	marcherai	2
782	travailler	443
783	travaillerai	12
784	flic	22
785	vie	823
786	vivant	54
787	vivante	13
788	seule	593
789	seul	926
790	énervé	34
791	colère	335
792	armé	11
793	armée	47
794	aveugle	42
795	courageuse	13
796	brave	16
797	fauché	11
798	décroché	12
799	propre	207
800	fou	154
801	folle	59
802	guéri	5
803	guérie	6
804	sale	54
805	tourne	54
806	saoul	40
807	soûl	10
808	ivre	44
809	premier	310
810	difficile	589
811	tatillon	4
812	tatillonne	3
813	loyal	4
814	loyale	1
815	veinard	7
816	veinarde	4
817	pot	14
818	chanceux	72
819	chanceuse	35
820	train	1553
821	mentir	86
822	nu	38
823	nue	21
824	prête	174
825	prêt	338
826	raison	579
827	petite	382
828	sobre	7
829	désolé	461
830	désolée	271
831	coincée	16
832	fatigué	329
833	dur	319
834	dure	61
835	cuire	26
836	éloigné	13
837	loin	279
838	pleuvait	28
839	verse	5
840	neigé	14
841	sent	70
842	mauvais	350
843	était	4257
844	correct	34
845	ok	9
846	fonctionné	34
847	marché	182
848	trois	911
849	heures	797
850	et	3635
851	demie	32
852	huit	71
853	trente	190
854	8	24
855	h	94
856	30	121
857	télé	165
858	sombre	66
859	simple	133
860	nourriture	330
861	gratuit	23
862	mien	103
863	mienne	87
864	agit	187
865	ouvert	145
866	nôtre	22
867	sable	37
868	temps	2852
869	reste	417
870	distance	63
871	écart	35
872	arrière	52
873	retrait	7
874	gardez	50
875	garde	159
876	cela	3019
877	gardez-les	1
878	garde-les	1
879	romps	4
880	avec	4297
881	rompez	1
882	ainsi	301
883	soit-il	2
884	renonce	2
885	abandonnez	11
886	laisse-moi	238
887	lâche-moi	12
888	lâchez-moi	9
889	rentrer	213
890	demandons	11
891	mangeons	27
892	voyons	67
893	allongé	25
894	immobile	13
895	allongée	6
896	allongés	2
897	immobiles	2
898	allongées	1
899	détourne	2
900	regard	51
901	regardez	120
902	derrière	211
903	échauffe-toi	1
904	échauffez-vous	1
905	laisse-toi	1
906	laissez-vous	14
907	tranquillisez-vous	2
908	poussez-vous	3
909	pousse-toi	1
910	mais	1396
911	ouais	7
912	pardi	1
913	avez-vous	1809
914	as-tu	1904
915	hein	31
916	lis	88
917	«	560
918	ahhh	1
919	»	560
920	aaah	2
921	voyez	36
922	ci-dessus	1
923	ci-dessous	4
924	capturez-le	2
925	blague	96
926	sérieusement	89
927	pleurait	27
928	pleura	20
929	chaude	62
930	très	3118
931	attirante	24
932	signez	10
933	assis	215
934	bouger	52
935	assise	55
936	assises	10
937	calmos	2
938	ralentis	2
939	ralentissez	1
940	restes-y	1
941	restez-y	1
942	approche	53
943	sang-froid	10
944	baissé	24
945	arrêtez	142
946	arrêtez-les	1
947	soin	194
948	miens	27
949	miennes	22
950	relais	3
951	relève	7
952	remercie	28
953	problème	886
954	ce	12637
955	sont	3408
956	tombés	15
957	tombées	14
958	partis	59
959	parties	31
960	nageaient	7
961	nagèrent	4
962	écoulé	17
963	cuisine	181
964	plongée	4
965	dedans	13
966	sait	603
967	assure	20
968	choisissait	1
969	voté	32
970	main	413
971	travaille	305
972	encore	1484
973	essaie-le	4
974	gauche	103
975	déverrouillez-le	1
976	déverrouille-le	1
977	réussi	132
978	discutâmes	7
979	discuté	43
980	entretenus	3
981	entretenues	3
982	entretînmes	2
983	attendîmes	4
984	attendu	124
985	allés	129
986	allées	54
987	essayerons	6
988	tenterons	3
989	emporterons	1
990	gagnerons	3
991	tristes	10
992	timides	8
993	cuit	21
994	a-t-il	858
995	préoccupe	22
996	soucie	68
997	importe-t-il	5
998	ira	80
999	merveilleux	58
1000	merveille	7
1001	écrivez	34
1002	conduisez	12
1003	espèce	15
1004	imbécile	14
1005	idiot	119
1006	idiote	58
1007	commences	15
1008	pues	3
1009	vas	225
1010	monde	1467
1011	bord	95
1012	mourir	169
1013	trépasser	1
1014	première	264
1015	engagé	30
1016	engagée	7
1017	trompé-je	1
1018	tort	187
1019	trompe	27
1020	réponds	18
1021	répondez	18
1022	es-tu	1107
1023	levé	79
1024	levée	20
1025	êtes-vous	1632
1026	levés	8
1027	levées	2
1028	demandez	53
1029	importe	307
1030	quiconque	270
1031	alentour	11
1032	prudent	128
1033	prudents	44
1034	prudentes	37
1035	satisfait	116
1036	satisfaite	35
1037	satisfaits	30
1038	satisfaites	18
1039	patient	83
1040	sérieuse	47
1041	sérieuses	18
1042	chantent	6
1043	apportez	8
1044	apporte	34
1045	manger	851
1046	vin	239
1047	venir	676
1048	aider	1100
1049	chanter	271
1050	porte-le	1
1051	vérifie	22
1052	vérifiez	9
1053	choisis-en	2
1054	seuls	100
1055	seules	78
1056	tôt	632
1057	vite	357
1058	jouis	1
1059	assez	931
1060	avons-nous	65
1061	creuse	9
1062	creusez	1
1063	hommes	163
1064	pleurent-ils	1
1065	tracasse	12
1066	tracassez	3
1067	sautez	4
1068	insiste	15
1069	insistez	3
1070	poussez	7
1071	pousse	19
1072	précipite	1
1073	précipitez	2
1074	chante	98
1075	chantez	7
1076	devoir	160
1077	faits	70
1078	face	137
1079	rends-toi	3
1080	évidence	29
1081	rendez-vous	131
1082	plein	198
1083	suivez	18
1084	suis-le	1
1085	suivez-le	1
1086	pardonnez-moi	8
1087	pardonne-moi	6
1088	pardonne-nous	1
1089	achète-toi	1
1090	échauffer	2
1091	cédé	13
1092	céda	8
1093	raccroché	7
1094	raccrocha	4
1095	pauvre	90
1096	suisse	15
1097	helvète	1
1098	ruiné	11
1099	intelligent	115
1100	nord	38
1101	sud	39
1102	tiens-toi	19
1103	tenez-vous	31
1104	absurdité	2
1105	malin	35
1106	astucieux	10
1107	ingéniosité	2
1108	charmant	18
1109	tragédie	9
1110	tragique	5
1111	dépêchez-vous	24
1112	admets	29
1113	humain	21
1114	cassé	136
1115	cassée	53
1116	construit	58
1117	construite	7
1118	peux	2599
1119	cuisiner	97
1120	sauter	51
1121	lire	487
1122	nager	363
1123	attendre	428
1124	marcher	224
1125	annulé	34
1126	gloussé	6
1127	ricané	5
1128	souci	126
1129	doute	127
1130	mange	216
1131	envie	360
1132	m	66
1133	entraîne	18
1134	vieille	183
1135	senti	130
1136	sentais	43
1137	sentis	49
1138	ressenti	30
1139	tristesse	6
1140	sentie	39
1141	réparé	31
1142	réparée	12
1143	réparai	2
1144	trouvé	491
1145	trouvai	11
1146	devenu	142
1147	blessé	210
1148	devenue	56
1149	suppose	275
1150	imagine	73
1151	reçu	222
1152	hais	17
1153	gagnant	4
1154	gagnante	1
1155	es	2188
1156	dire	2115
1157	entends	131
1158	connais	392
1159	rcp	1
1160	quitté	100
1161	apprécie	307
1162	art	63
1163	thé	215
1164	plais	6
1165	plaisez	1
1166	aimé	207
1167	apprécié	104
1168	écouté	62
1169	adorais	10
1170	préparé	84
1171	deux	1494
1172	confectionné	46
1173	rencontrés	87
1174	rencontrées	40
1175	rencontrai	9
1176	air	1282
1177	glace	88
1178	protestais	2
1179	paniqué	10
1180	enfuit	16
1181	couru	52
1182	souviens	174
1183	rappelle	192
1184	oui	109
1185	haussé	2
1186	épaules	24
1187	survécu	30
1188	vomi	3
1189	fus	118
1190	dernier	311
1191	dernière	685
1192	sifflé	1
1193	exercice	59
1194	écrit	323
1195	accepterais	6
1196	vérifierai	3
1197	conduirai	14
1198	entrerai	3
1199	dépêcherai	1
1200	partirai	19
1201	tirerai	3
1202	resterai	52
1203	commencerai	5
1204	fille	563
1205	héros	42
1206	menteur	58
1207	jumeau	12
1208	amuse	18
1209	cuis	3
1210	mieux	939
1211	grassouillet	6
1212	grassouillette	1
1213	arrive	943
1214	direct	18
1215	directe	11
1216	connu	84
1217	connue	26
1218	flasque	1
1219	cupide	3
1220	gourmand	2
1221	gourmande	1
1222	cache	37
1223	humble	4
1224	faim	256
1225	immunisé	1
1226	immunisée	1
1227	alité	14
1228	alitée	6
1229	intérieur	130
1230	rigole	11
1231	perdre	236
1232	déménager	26
1233	normal	57
1234	normale	21
1235	payer	253
1236	crevé	15
1237	ruinée	2
1238	remué	6
1239	remuée	5
1240	célibataire	42
1241	maigrichon	6
1242	maigrichonne	6
1243	sommeil	137
1244	sournois	7
1245	sournoise	4
1246	tellement	378
1247	trempée	7
1248	strict	15
1249	stricte	5
1250	forte	87
1251	affaiblie	1
1252	ignore	363
1253	ignorez	16
1254	lui	2620
1255	grand	530
1256	bleu	62
1257	amour	157
1258	danger	135
1259	inoffensif	4
1260	se	4116
1261	produit	220
1262	peut	1232
1263	arriver	269
1264	parfois	186
1265	sept	75
1266	compte	305
1267	important	246
1268	passé	712
1269	fonctionnera	15
1270	marchera	9
1271	passade	3
1272	tocade	1
1273	phénomène	4
1274	mode	33
1275	terrible	57
1276	commencé	253
1277	pipeau	2
1278	encombrant	1
1279	proche	118
1280	drôle	110
1281	vert	50
1282	magie	12
1283	cd	18
1284	nuit	740
1285	silencieux	81
1286	sujet	448
1287	tabou	1
1288	eau	598
1289	faux	76
1290	tien	56
1291	tienne	55
1292	vôtre	64
1293	jésus	11
1294	fais-le	42
1295	simplement	730
1296	tranquilles	22
1297	sortir	446
1298	permettez-moi	21
1299	discutons	22
1300	embrassons-nous	1
1301	partons	36
1302	bougeons-nous	1
1303	arrache	2
1304	casse	18
1305	met	64
1306	bouts	9
1307	voiles	4
1308	prions	2
1309	abandonnons	3
1310	renonçons	1
1311	arrêtons	10
1312	passons	20
1313	vote	22
1314	votons	2
1315	procédons	2
1316	travaillons	33
1317	regardez-le	1
1318	regarde-le	4
1319	cherche-le	3
1320	blesse	4
1321	maman	58
1322	inquiète	90
1323	commentaire	23
1324	fois	1220
1325	ramasse-le	1
1326	mangez	53
1327	remplacez-le	1
1328	remplace-le	1
1329	remplace-la	1
1330	remplacez-la	1
1331	sauve-toi	2
1332	sauvez-vous	2
1333	cou	21
1334	taillez-vous	1
1335	taille-toi	1
1336	:	51
1337	dites	209
1338	file-le	1
1339	rit	35
1340	recule-toi	1
1341	reculez-vous	1
1342	recommence	6
1343	recommencez	4
1344	sur	2821
1345	gardes	23
1346	alerte	6
1347	près	328
1348	proximité	50
1349	vigilants	1
1350	vigilant	6
1351	geste	7
1352	écartez-vous	5
1353	étudie	130
1354	application	25
1355	étudiez	14
1356	davantage	409
1357	bus	397
1358	petit	501
1359	somme	38
1360	mets-toi	17
1361	abri	16
1362	mettez-vous	21
1363	couvrez-vous	3
1364	notes	53
1365	parle-moi	12
1366	parlez-moi	9
1367	goûte	13
1368	goûtez	3
1369	garçon	325
1370	amusant	124
1371	siens	4
1372	trichent	2
1373	envole	2
1374	passée	105
1375	mordu	33
1376	freiné	3
1377	triche	5
1378	jura	2
1379	jure	28
1380	boit	56
1381	conduit	86
1382	oublia	20
1383	haleté	1
1384	souffle	44
1385	coupé	50
1386	aida	26
1387	sauta	21
1388	regarda	82
1389	gémissait	4
1390	hocha	5
1391	obéit	8
1392	reposait	6
1393	reposa	4
1394	voyait	18
1395	soupira	4
1396	sourit	36
1397	grimace	2
1398	grimacé	1
1399	grimaca	1
1400	bailla	1
1401	cria	19
1402	hurlait	6
1403	hurla	5
1404	pleurer	170
1405	paiera	6
1406	heureux	670
1407	joyeux	37
1408	monte-le	1
1409	montez-le	1
1410	augmente-le	1
1411	augmentez-le	1
1412	virez	3
1413	droite	81
1414	seconde	134
1415	mourons	4
1416	tous	2030
1417	toutes	980
1418	mentons	2
1419	achetons	9
1420	pouvons	425
1421	tenter	25
1422	gagner	193
1423	emporter	50
1424	apprécions	14
1425	accompli	31
1426	devons	446
1427	voulons	217
1428	ferons	29
1429	échouerons	2
1430	apporterons	1
1431	obéirons	1
1432	réussirons	2
1433	nagerons	1
1434	attendrons	5
1435	marcherons	2
1436	travaillerons	12
1437	retour	182
1438	garçons	124
1439	occupés	75
1440	occupées	58
1441	terminé	225
1442	quittes	8
1443	égalité	7
1444	fainéantes	1
1445	perdus	18
1446	perdues	11
1447	riches	46
1448	foutu	10
1449	foutus	1
1450	faibles	14
1451	journée	432
1452	sommes-nous	88
1453	hurlé	8
1454	pourquoi	2889
1455	soucier	21
1456	appelé	209
1457	décide	4
1458	décidez	4
1459	pouvez	584
1460	raté	67
1461	loupé	36
1462	vilain	5
1463	grands	73
1464	grandes	69
1465	marrante	9
1466	bizarres	14
1467	vieilles	39
1468	vainqueurs	2
1469	soit	1300
1470	heureuse	355
1471	heureuses	83
1472	créatives	3
1473	créatifs	2
1474	créative	7
1475	créatif	9
1476	discret	6
1477	discrète	5
1478	discrets	4
1479	discrètes	2
1480	amicales	3
1481	amicaux	10
1482	amicale	10
1483	amical	28
1484	généreux	19
1485	généreuse	13
1486	clément	3
1487	clémente	3
1488	cléments	1
1489	clémentes	1
1490	miséricordieuses	1
1491	miséricordieuse	3
1492	miséricordieux	3
1493	préparée	21
1494	préparées	8
1495	préparés	11
1496	prêts	94
1497	prêtes	75
1498	ponctuelles	5
1499	ponctuelle	14
1500	ponctuels	6
1501	ponctuel	22
1502	impitoyable	9
1503	impitoyables	3
1504	raisonnable	40
1505	raisonnables	7
1506	spécifique	5
1507	minutieux	5
1508	minutieuse	4
1509	rigoureux	3
1510	toi-même	72
1511	vous-même	58
1512	bière	209
1513	chapeau	195
1514	fils	336
1515	appellez	4
1516	commencer	186
1517	peut-il	72
1518	donner	350
1519	arrêter	353
1520	arrives-tu	20
1521	arrivez-vous	16
1522	savez-vous	259
1523	ski	33
1524	sais-tu	260
1525	pouvez-vous	513
1526	annule	3
1527	annulez	1
1528	revérifie	1
1529	nettoyez-le	1
1530	nettoie-le	1
1531	char	2
1532	consolez	1
1533	console	3
1534	cuisinez	2
1535	compter	118
1536	nombre	105
1537	couvrez-le	1
1538	camouflez-le	1
1539	mangé	351
1540	vaincu	8
1541	refais-le	1
1542	refaites-le	1
1543	jouez-vous	25
1544	bowling	6
1545	joues-tu	22
1546	pêchez	2
1547	dérange	81
1548	discutez	5
1549	inutile	48
1550	discuter	227
1551	discussion	57
1552	trichez	2
1553	battez	4
1554	jubilez	1
1555	jubile	1
1556	ris	4
1557	riez	3
1558	panique	8
1559	paniquez	1
1560	crie	19
1561	fumez	5
1562	fixez	3
1563	fixe	10
1564	inquiétez	14
1565	finis	12
1566	finissez	5
1567	lance	8
1568	pièce	457
1569	pardonne	8
1570	pardonnez	2
1571	changer	197
1572	change-toi	2
1573	changez-vous	1
1574	habille-toi	4
1575	habillez-vous	5
1576	boîte	201
1577	vérifier	90
1578	endors-toi	1
1579	endormez-vous	1
1580	prends-toi	1
1581	siège	59
1582	jette	41
1583	œil	184
1584	jetez	26
1585	place	311
1586	gloussa	1
1587	riait	3
1588	ricanait	1
1589	trouva	35
1590	filé	8
1591	devint	59
1592	tripes	7
1593	haï	1
1594	méchant	29
1595	jeune	406
1596	démissionna	7
1597	loucha	1
1598	louché	1
1599	mit	141
1600	dressa	8
1601	mec	48
1602	gosse	19
