Index	Label	Frequency
4412	mailbox	7
4413	wife'	26
4414	immortal	4
4415	forever	66
4416	now'	3
4417	suitcase	74
4418	restored	8
4419	owls	6
4420	cucumbers	6
4421	breed	3
4422	bandage	6
4423	strength	31
4424	schools	16
4425	postcard	15
4426	aid	11
4427	manners	18
4428	35	3
4429	pigeon-toed	1
4430	ghostly	1
4431	lonesome	2
4432	antiques	6
4433	charity	18
4434	happily	4
4435	teaser	1
4436	supermodel	1
4437	slip	14
4438	snails	5
4439	correcting	4
4440	losers	2
4441	tickles	2
4442	strive	8
4443	sip	10
4444	warning	28
4445	destroyed	34
4446	intent	5
4447	promising	4
4448	man'	28
4449	maximum	1
4450	unimportant	9
4451	area	45
4452	attempt	23
4453	packed	22
4454	battery'	2
4455	stale	1
4456	buzzer	2
4457	case	161
4458	cat'	3
4459	coast	13
4460	crow	3
4461	doorknob	3
4462	flame	5
4463	fog	31
4464	caved	2
4465	melting	8
4466	frozen	20
4467	rallied	2
4468	paint'	1
4469	drying	3
4470	path	16
4471	backfired	1
4472	server	8
4473	shops	9
4474	brightened	6
4475	cleared	24
4476	stars	39
4477	wandered	13
4478	telephone	130
4479	waves	3
4480	urgency	4
4481	wrestlers	2
4482	crept	7
4483	13th	2
4484	families	18
4485	hostages	14
4486	tents	5
4487	peaceful	9
4488	christians	6
4489	carnations	1
4490	disposable	3
4491	foreigners	20
4492	unreliable	7
4493	fits	23
4494	shaggy	1
4495	painting	110
4496	triangle	5
4497	octagon	1
4498	astounding	1
4499	project	76
4500	outlandish	1
4501	outrageous	6
4502	plagiarism	3
4503	surprising	22
4504	unbearable	8
4505	bigger	73
4506	shoelaces	5
4507	tighten	7
4508	comforted	3
4509	contacted	6
4510	instantly	9
4511	lemonade	2
4512	enjoys	14
4513	unwanted	2
4514	follows	13
4515	headaches	5
4516	mustache	9
4517	ponytail	2
4518	chosen	43
4519	john'	12
4520	scout	4
4521	candidate	7
4522	carpenter	7
4523	librarian	3
4524	machinist	1
4525	activist	4
4526	imposter	2
4527	competitive	3
4528	downhearted	4
4529	independent	13
4530	inefficient	3
4531	insensitive	7
4532	intoxicated	2
4533	stark	2
4534	supervising	2
4535	parent	6
4536	whistling	14
4537	names	59
4538	louder	30
4539	launders	2
4540	appalled	1
4541	frazzled	4
4542	partying	3
4543	potatoes	35
4544	pays	14
4545	drum	6
4546	refuses	6
4547	remains	26
4548	blankly	3
4549	pacing	5
4550	traveled	37
4551	crusader	1
4552	unbeatable	3
4553	victorious	7
4554	payday	2
4555	tomorrow'	16
4556	tuck	4
4557	volume	29
4558	affects	13
4559	argued	15
4560	chartered	2
4561	chatted	5
4562	wheat	14
4563	contract	43
4564	deadline	25
4565	lots	75
4566	gunshot	49
4567	sacrifices	4
4568	strategy	8
4569	assistance	37
4570	sacrifice	5
4571	frequently	15
4572	passengers	34
4573	judged	6
4574	convince	65
4575	infected	9
4576	writers	3
4577	contributing	4
4578	halfway	20
4579	honeymooning	1
4580	agreement	25
4581	stock	41
4582	saving	31
4583	slowing	4
4584	unprejudiced	2
4585	spotted	18
4586	pumpkin	1
4587	experience	108
4588	station	350
4589	porcupine	3
4590	when'	12
4591	funeral	26
4592	hidden	25
4593	bakery	8
4594	butter	40
4595	chapel	2
4596	toilet	36
4597	prevent	26
4598	float	6
4599	sulking	1
4600	until	339
4601	scar	10
4602	yeah	8
4603	oath	6
4604	intimidate	5
4605	treatment	18
4606	softy	2
4607	gal	2
4608	racists	2
4609	idealist	2
4610	avoiding	14
4611	considerate	9
4612	egotistical	5
4613	fascinating	21
4614	princess	15
4615	bruised	6
4616	wimp	2
4617	touching	13
4618	unemotional	2
4619	astute	10
4620	car'	9
4621	four	109
4622	imminent	2
4623	stray	6
4624	whale	21
4625	mammal	7
4626	acid	5
4627	metals	3
4628	sales	17
4629	final	30
4630	anyhow	2
4631	anything'	3
4632	seats	40
4633	enjoying	43
4634	facebook	18
4635	settling	4
4636	banker	3
4637	ducks	1
4638	habits	17
4639	firm	27
4640	jellyfish	4
4641	absorbs	5
4642	bunnies	1
4643	button	86
4644	credit	54
4645	rooms	30
4646	chew	4
4647	chivalry	1
4648	cicadas	2
4649	lap	4
4650	complaints	32
4651	rare	22
4652	increasing	14
4653	darkness	6
4654	confusing	8
4655	embarrass	9
4656	tip	21
4657	disconnect	4
4658	plug	6
4659	detect	2
4660	sarcasm	2
4661	lessons	18
4662	bowling	4
4663	jewelry	10
4664	cigars	4
4665	stranger	51
4666	cocky	2
4667	blush	9
4668	scribble	2
4669	slam	3
4670	vegetables	68
4671	applauded	8
4672	faults	15
4673	sorrows	3
4674	grandma	7
4675	toothpick	2
4676	samosa	1
4677	grief	2
4678	piece	127
4679	journey	20
4680	abused	5
4681	accepted	54
4682	averted	3
4683	gaze	3
4684	irritated	2
4685	boarded	2
4686	bragged	2
4687	burst	37
4688	tears	80
4689	illness	40
4690	willingly	4
4691	opposite	16
4692	excess	4
4693	ferrari	1
4694	sigh	6
4695	objection	19
4696	bleed	8
4697	square	26
4698	jaw	4
4699	talents	12
4700	mutton	2
4701	chops	2
4702	tightly	11
4703	hoped	25
4704	fellow	8
4705	apt	7
4706	indeed	7
4707	80	5
4708	probably	279
4709	lean	7
4710	sociable	2
4711	wearing	200
4712	jimmied	2
4713	motivation	5
4714	lays	3
4715	morocco	2
4716	wisecrack	1
4717	response	14
4718	motioned	6
4719	muttered	3
4720	loses	15
4721	cages	3
4722	gently	15
4723	reached	62
4724	sixty	14
4725	saluted	2
4726	shined	2
4727	swearing	1
4728	treated	45
4729	ohio	1
4730	defeat	13
4731	medal	10
4732	cardiologist	2
4733	chain	11
4734	smoker	4
4735	kisser	4
4736	bloomer	1
4737	loose	21
4738	cannon	2
4739	scriptwriter	1
4740	stand-up	1
4741	behaving	18
4742	oddly	4
4743	fifties	3
4744	kitchen	95
4745	sentry	1
4746	public	93
4747	cheeks	11
4748	pudding	5
4749	barks	11
4750	sweater	63
4751	honesty	34
4752	virtue	5
4753	thai	5
4754	repay	7
4755	exam	73
4756	concert	123
4757	reunion	1
4758	wedding	89
4759	swimmer	15
4760	electrician	7
4761	noodles	6
4762	india	20
4763	older	227
4764	peeling	3
4765	director	15
4766	vip	1
4767	gauge	3
4768	collect	10
4769	postcards	4
4770	continued	64
4771	checking	14
4772	research	27
4773	cent	3
4774	bribes	1
4775	cereal	6
4776	radios	3
4777	folded	23
4778	towels	9
4779	fully	35
4780	email	49
4781	premonition	6
4782	nowhere	42
4783	flights	11
4784	uniform	12
4785	dishwasher	17
4786	girlfriend	220
4787	runny	2
4788	neck	18
4789	assistant	27
4790	appendicitis	1
4791	eyesight	17
4792	chapped	3
4793	faith	24
4794	hearing	60
4795	lucid	3
4796	opponents	7
4797	elbow	3
4798	woodpecker	1
4799	highly	48
4800	brewed	2
4801	tattoo	25
4802	slightly	17
4803	attitude	26
4804	chairs	20
4805	t-shirt	18
4806	costume	12
4807	italian	14
4808	blackberries	2
4809	most	406
4810	reservations	8
4811	managed	56
4812	blackboard	22
4813	medical	27
4814	hangers	1
4815	instructions	31
4816	colds	15
4817	property	15
4818	pretended	60
4819	doorbell	9
4820	received	85
4821	reviewed	2
4822	revised	2
4823	risked	14
4824	motion	10
4825	footage	1
4826	simply	24
4827	nude	5
4828	sprang	3
4829	backwards	16
4830	suppressed	1
4831	tested	4
4832	medicine	134
4833	value	33
4834	candor	2
4835	steak	26
4836	given	116
4837	home-schooled	2
4838	usual	59
4839	sack	7
4840	german	57
4841	tolerate	16
4842	daiquiri	1
4843	wagon	3
4844	skim	1
4845	butt	2
4846	sleeper	4
4847	perfectionist	3
4848	social	25
4849	service	35
4850	building	167
4851	drafting	2
4852	thirst	3
4853	apartment	85
4854	underwear	6
4855	basement	11
4856	bathroom	43
4857	incredibly	26
4858	indebted	2
4859	loner	1
4860	progress	40
4861	blaming	11
4862	either	149
4863	disagreeing	2
4864	mood	69
4865	intimidated	7
4866	presentable	3
4867	customer	21
4868	perfectly	55
4869	practising	1
4870	judo	1
4871	undecided	7
4872	victim	15
4873	figured	162
4874	worries	13
4875	santa	54
4876	claus	30
4877	comprehensive	2
4878	laundry	19
4879	significant	24
4880	appropriate	22
4881	jasmine	1
4882	permissible	1
4883	vacant	12
4884	locker	9
4885	profitable	3
4886	drizzle	1
4887	bothers	7
4888	appetizing	3
4889	shark	6
4890	snows	9
4891	bugged	5
4892	serves	5
4893	uses	19
4894	solar	11
4895	debate	21
4896	excruciating	3
4897	fling	2
4898	hunch	5
4899	unpardonable	1
4900	cause	72
4901	brain-teaser	1
4902	comedy	3
4903	dreary	4
4904	dated	8
4905	slippery	9
4906	eleven	30
4907	arranged	15
4908	backpack	7
4909	fantasy	3
4910	placebo	1
4911	non-refundable	2
4912	negotiable	3
4913	subjective	3
4914	clunky	1
4915	limbo	1
4916	stuffy	3
4917	time-consuming	4
4918	unbearably	1
4919	asians	3
4920	jupiter	3
4921	loop	3
4922	overreact	2
4923	appointment	71
4924	fiancée	3
4925	alcohol	26
4926	napkin	8
4927	merlin	1
4928	monkeys	9
4929	mozart	5
4930	1791	1
4931	passion	7
4932	aunt	31
4933	rise	15
4934	catnip	5
4935	burning	26
4936	gritty	1
4937	swollen	7
4938	gums	4
4939	complete	48
4940	throat	25
4941	trousers	15
4942	whole	189
4943	items	14
4944	supported	7
4945	excluded	2
4946	nutritious	5
4947	package	29
4948	ostriches	2
4949	allies	5
4950	sealed	7
4951	limited	12
4952	ends	24
4953	choices	30
4954	perhaps	68
4955	mumble	1
4956	poaching	2
4957	elders	10
4958	believing	8
4959	boards	1
4960	boiled	9
4961	000	64
4962	convulsions	1
4963	chatterbox	1
4964	bad-mannered	1
4965	dark-skinned	1
4966	good-natured	2
4967	cheek	16
4968	laced	1
4969	sonata	3
4970	shinjuku	2
4971	shaved	8
4972	buys	14
4973	penniless	1
4974	strong-willed	4
4975	slice	19
4976	someday	51
4977	scales	2
4978	fooling	9
4979	taxis	10
4980	thailand	5
4981	info	3
4982	idea'	1
4983	tiger	8
4984	suffice	1
4985	months	88
4986	poem	50
4987	organ	12
4988	imitation	2
4989	common	81
4990	discouraging	3
4991	reasoning	4
4992	specialty	7
4993	original	21
4994	uncommon	5
4995	preposterous	3
4996	self-evident	1
4997	ringing	27
4998	blouse	7
4999	cheering	4
5000	ceased	4
5001	coal	13
5002	crops	16
5003	closing	10
5004	folder	3
5005	decent	18
5006	dusty	3
5007	ground	45
5008	collapsed	11
5009	faded	3
5010	rags	1
5011	tender	7
5012	monkey	14
5013	shining	11
5014	deepens	1
5015	leaked	1
5016	pond	32
5017	stakes	2
5018	stores	18
5019	bare	21
5020	abated	2
5021	howling	4
5022	zipper	6
5023	knives	11
5024	spoons	5
5025	motive	2
5026	condition	42
5027	elevator	41
5028	investors	3
5029	questioned	7
5030	chorus	3
5031	inseparable	3
5032	son'	19
5033	wormy	1
5034	minds	9
5035	forum	1
5036	grave	15
5037	newspaper	102
5038	devastating	2
5039	encouraging	3
5040	handbag	8
5041	infuriating	5
5042	intolerable	6
5043	father'	70
5044	favorite	244
5045	indian	4
5046	mango	2
5047	sheet	11
5048	weeks	104
5049	tin	3
5050	metal	14
5051	appears	39
5052	approached	16
5053	botched	2
5054	challenged	7
5055	collects	5
5056	comics	6
5057	encouraged	17
5058	googled	1
5059	pacemaker	2
5060	tonsillitis	1
5061	biochemist	1
5062	con	2
5063	consultant	5
5064	diver	2
5065	lumberjack	2
5066	pharmacist	4
5067	politician	18
5068	anarchist	2
5069	astronaut	5
5070	economist	1
5071	inspector	3
5072	incorrigible	5
5073	intellectual	2
5074	level-headed	1
5075	multilingual	1
5076	presumptuous	3
5077	right-handed	4
5078	gifted	11
5079	cream	65
5080	spaghetti	13
5081	cave	26
5082	disturbed	33
5083	banjo	9
5084	prefers	16
5085	blondes	5
5086	promptly	4
5087	resumed	5
5088	salted	3
5089	impatiently	2
5090	flustered	2
5091	sorted	5
5092	intently	2
5093	shaking	15
5094	cellmate	1
5095	traumatized	2
5096	ties	4
5097	contest	31
5098	races	3
5099	overtime	9
5100	part-time	27
5101	eavesdropping	4
5102	hallucinating	2
5103	tonight'	5
5104	text	24
5105	coffees	2
5106	concerns	7
5107	squirrel	10
5108	scandal	10
5109	language	183
5110	teams	8
5111	ourselves	55
5112	oral	5
5113	situation	180
5114	inform	10
5115	anxiously	2
5116	shortly	11
5117	among	69
5118	conscientious	11
5119	forest	44
5120	strangers	22
5121	tempting	7
5122	champions	3
5123	bizarre	2
5124	achievement	8
5125	opportunity	71
5126	dragons	3
5127	brunch	1
5128	sunset	17
5129	fare	1
5130	occur	14
5131	arriving	16
5132	forks	8
5133	goats	3
5134	located	15
5135	luggage	29
5136	airport	103
5137	library	145
5138	addressing	3
5139	forgetting	15
5140	bible	11
5141	replacing	3
5142	babe	1
5143	cursing	2
5144	limping	1
5145	correctly	19
5146	joystick	4
5147	reek	2
5148	tore	16
5149	harmed	2
5150	acting	80
5151	cantankerous	2
5152	irresistible	5
5153	booze	7
5154	poisoning	7
5155	flirt	5
5156	greatest	34
5157	sweetest	2
5158	undependable	3
5159	stylish	15
5160	animal	39
5161	suspicion	8
5162	amputation	1
5163	explosives	2
5164	imitating	5
5165	mentally	23
5166	imitations	2
5167	slippers	9
5168	version	12
5169	backstage	5
5170	extend	5
5171	colonize	1
5172	least	168
5173	deliver	11
5174	buck	5
5175	loving	15
5176	context	3
5177	cotton	9
5178	damascus	1
5179	syria	2
5180	exhausting	6
5181	diamonds	6
5182	foresee	3
5183	undress	4
5184	dye	12
5185	fancy	6
5186	ladder	16
5187	blankets	8
5188	bagpipes	9
5189	kimono	4
5190	dolphins	5
5191	dramatic	3
5192	negative	21
5193	brake	3
5194	exert	2
5195	spoil	9
5196	dublin	1
5197	ireland	3
5198	detail	31
5199	blames	6
5200	fears	3
5201	clumsiness	1
5202	extension	3
5203	differences	13
5204	bedding	1
5205	borders	4
5206	become	243
5207	smoked	11
5208	measured	7
5209	aimed	23
5210	attained	7
5211	begged	18
5212	bent	10
5213	rescue	17
5214	counted	9
5215	clipped	1
5216	geneva	5
5217	crossed	45
5218	hardware	5
5219	devoured	1
5220	emptied	5
5221	filed	12
5222	nerves	13
5223	dander	1
5224	doctorate	1
5225	dollars	156
5226	income	33
5227	foreign	111
5228	accent	22
5229	nimble	1
5230	conscience	10
5231	daughters	25
5232	speaker	54
5233	harsh	3
5234	unsung	2
5235	energy	69
5236	diving	4
5237	self	4
5238	precious	17
5239	savage	1
5240	sadly	4
5241	gloves	31
5242	willing	123
5243	nervously	6
5244	leaned	16
5245	towards	22
5246	nagasaki	4
5247	bewildered	2
5248	steaks	1
5249	stone	61
5250	pressed	19
5251	removed	28
5252	sketched	1
5253	ligament	1
5254	clothed	4
5255	cell	28
5256	duck	6
5257	busboy	1
5258	influence	14
5259	smooth	11
5260	talker	3
5261	lung	7
5262	half-brother	2
5263	offered	37
5264	clown	4
5265	unknown	14
5266	inspired	10
5267	amazes	4
5268	yard	16
5269	mt	32
5270	fuji	27
5271	sacred	3
5272	huskies	2
5273	actually	172
5274	efforts	35
5275	bears	11
5276	basque	2
5277	drawing	19
5278	weighing	3
5279	applied	16
5280	awoke	8
5281	malice	1
5282	ashtray	9
5283	squeeze	7
5284	sir	15
5285	anymore	437
5286	daydreamed	1
5287	punctuality	4
5288	pry	6
5289	mince	5
5290	badge	4
5291	grudges	1
5292	mussels	1
5293	peaches	6
5294	vomiting	1
5295	flushed	8
5296	password	33
5297	kidney	5
5298	alternative	23
5299	hard-boiled	2
5300	dubbed	5
5301	goodbyes	3
5302	tumor	2
5303	salary	46
5304	reservation	29
5305	slight	24
5306	stomachache	10
5307	wooden	15
5308	invitation	48
5309	bottled	1
5310	statistics	6
5311	thirteen	41
5312	boots	22
5313	rib	3
5314	finger	37
5315	groggy	7
5316	district	5
5317	fruits	10
5318	necklace	21
5319	diversity	2
5320	earrings	7
5321	optimism	4
5322	flashlight	18
5323	sunglasses	23
5324	argument	35
5325	track	18
5326	fried	7
5327	economics	7
5328	disrespect	3
5329	memorized	8
5330	january	12
5331	blacked	1
5332	200	10
5333	parked	46
5334	pleaded	8
5335	pumped	3
5336	lightning	28
5337	rechecked	2
5338	snickering	9
5339	plot	7
5340	afoot	1
5341	e-mail	8
5342	sincerely	12
5343	skimmed	3
5344	solved	45
5345	9	21
5346	00	42
5347	topic	19
5348	switched	8
5349	tightened	5
5350	react	6
5351	tap	11
5352	underestimated	5
5353	hill	39
5354	mp3	4
5355	analysis	4
5356	go-between	1
5357	accompany	16
5358	pharmacy	10
5359	posted	7
5360	welfare	5
5361	spread	37
5362	allergic	31
5363	corn	9
5364	eighth	5
5365	grader	1
5366	disposal	7
5367	attracted	11
5368	options	31
5369	depending	6
5370	folding	4
5371	hitting	17
5372	specialist	9
5373	good-looking	8
5374	marrying	11
5375	stopping	25
5376	sides	17
5377	servant	11
5378	pressing	7
5379	charges	25
5380	putting	31
5381	shorter	32
5382	meetings	7
5383	amateur	4
5384	biggest	28
5385	subpoenaed	1
5386	dignity	3
5387	filling	5
5388	irritating	9
5389	23	7
5390	regular	19
5391	unreasonable	9
5392	timetable	5
5393	ketchup	5
5394	glows	1
5395	fashion	23
5396	tedious	2
5397	grueling	2
5398	heart-warming	1
5399	smoothly	7
5400	sham	1
5401	giveaway	1
5402	longish	1
5403	scalp	2
5404	greek	13
5405	courtesy	7
5406	easier	53
5407	leather	11
5408	classroom	44
5409	predictable	7
5410	peninsula	1
5411	entertained	7
5412	kindness	34
5413	gander	2
5414	discuss	124
5415	beget	1
5416	begins	35
5417	lincoln	16
5418	1865	3
5419	lions	8
5420	colorblind	4
5421	clouds	35
5422	leap	7
5423	blinding	1
5424	unattractive	4
5425	ruler	2
5426	program	30
5427	lobby	7
5428	misery	4
5429	accomplished	12
5430	watering	9
5431	grows	23
5432	exploding	1
5433	rockets	1
5434	escapes	3
5435	expendable	1
5436	judging	17
5437	forcing	7
5438	oops	1
5439	marriage	40
5440	phew	1
5441	planes	12
5442	insert	1
5443	closet	31
5444	account	60
5445	scalpel	2
5446	sharpen	4
5447	postman	2
5448	ironed	8
5449	herself	97
5450	hostile	2
5451	skipping	3
5452	mended	1
5453	impolitely	2
5454	picnic	47
5455	belly	4
5456	smog	1
5457	permitted	17
5458	clowning	1
5459	bandit	1
5460	becomes	18
5461	narrows	1
5462	blatant	1
5463	woman'	3
5464	pseudoscience	1
5465	main	30
5466	basket	25
5467	ticking	2
5468	bin	1
5469	company'	17
5470	nipped	2
5471	feeling'	1
5472	mutual	8
5473	gang	6
5474	heater	14
5475	haunted	14
5476	ablaze	1
5477	lakes	2
5478	bulb	9
5479	outlook	5
5480	bleak	1
5481	flop	1
5482	penalty	7
5483	trivial	2
5484	results	61
5485	roads	12
5486	rigged	1
5487	shifting	2
5488	conditions	23
5489	exceptions	9
5490	threats	4
5491	antidote	6
5492	vacancy	3
5493	cakes	10
5494	difference	125
5495	logs	2
5496	plums	3
5497	ripe	7
5498	approaching	17
5499	vegetarians	5
5500	smoothies	2
5501	formed	21
5502	headed	27
5503	westward	2
5504	tenderly	1
5505	separately	9
5506	basketball	26
5507	tourists	23
5508	sending	17
5509	benefits	7
5510	diamond	15
5511	essay	14
5512	stove	15
5513	wand	2
5514	child'	10
5515	blowing	13
5516	unacceptable	6
5517	bedroom	61
5518	cuts	5
5519	prettier	14
5520	cramped	2
5521	fragile	3
5522	€	1
5523	houses	42
5524	overboard	1
5525	hesitantly	2
5526	subjects	8
5527	congratulated	12
5528	craves	1
5529	guilt	10
5530	sloppy	5
5531	salute	2
5532	slanted	1
5533	sox	1
5534	bass	22
5535	billionaire	2
5536	businessman	13
5537	firefighter	3
5538	glassblower	1
5539	sleepwalker	1
5540	chopping	4
5541	disrespectful	7
5542	extraordinary	9
5543	morgue	2
5544	indispensable	4
5545	investigating	11
5546	irresponsible	15
5547	opportunistic	6
5548	overemotional	3
5549	philosophical	1
5550	schizophrenic	3
5551	self-centered	2
5552	strongest	3
5553	unimaginative	4
5554	uninteresting	6
5555	wiser	10
5556	arithmetic	4
5557	ceremonies	2
5558	peeled	3
5559	perused	2
5560	cello	10
5561	reloaded	1
5562	resisted	3
5563	rinsed	2
5564	fence	43
5565	distraught	2
5566	distressed	2
5567	mesmerized	5
5568	unbothered	1
5569	fertilizer	2
5570	awkwardly	3
5571	chanting	2
5572	grinning	4
5573	groaning	2
5574	mumbling	4
5575	thanked	18
5576	competitor	1
5577	clean-shaven	1
5578	electrocuted	1
5579	suspect	49
5580	straw	7
5581	cellphone	23
5582	trembled	3
5583	healing	1
5584	stake	5
5585	naturally	11
5586	ignition	5
5587	unemployment	7
5588	hospitalized	10
5589	autopsy	7
5590	reflects	3
5591	americans	49
5592	canoed	1
5593	downstream	2
5594	advantage	54
5595	disconnected	2
5596	steady	9
5597	unsuccessful	3
5598	factory	27
5599	recession	5
5600	barbarians	1
5601	evacuating	1
5602	terrorists	6
5603	opposed	14
5604	bullets	8
5605	planting	6
5606	seeds	10
5607	protecting	7
5608	underage	2
5609	discussed	35
5610	blindfolded	1
5611	splendid	5
5612	holding	35
5613	duties	6
5614	brings	13
5615	seagulls	1
5616	contain	10
5617	involve	7
5618	aiming	4
5619	plus	9
5620	outcome	11
5621	commotion	6
5622	nickname	8
5623	username	2
5624	guards	12
5625	meters	23
5626	chainsaw	4
5627	entrance	27
5628	restroom	6
5629	washroom	1
5630	pies	8
5631	coaches	1
5632	deleted	4
5633	unplugged	1
5634	gonna	13
5635	sneezing	2
5636	ditch	7
5637	twinkle	1
5638	permit	16
5639	why'	16
5640	workaholic	5
5641	impress	14
5642	messages	15
5643	bullseye	1
5644	feelings	90
5645	overestimate	3
5646	beautifully	7
5647	snooze	4
5648	double-parked	8
5649	flattering	3
5650	inconsiderate	6
5651	temperamental	6
5652	unpredictable	7
5653	phone'	3
5654	dolphin	9
5655	guard'	1
5656	africa	26
5657	continent	4
5658	ah	5
5659	picking	16
5660	barcelona	1
5661	berries	2
5662	pickpockets	17
5663	brad	1
5664	pitt	1
5665	scissors	24
5666	braille	3
5667	stats	2
5668	compasses	1
5669	sentence	98
5670	sucks	1
5671	dishonor	2
5672	caesar	4
5673	ruin	21
5674	propose	15
5675	recognize	92
5676	transfer	5
5677	critical	20
5678	lighter	10
5679	anchovies	3
5680	bean	1
5681	geraniums	1
5682	deposit	12
5683	aftershave	2
5684	massage	10
5685	satisfy	7
5686	bones	10
5687	cheapskate	2
5688	bubble	4
5689	commit	22
5690	confuse	15
5691	delude	1
5692	floss	3
5693	sidetracked	7
5694	hesitate	33
5695	purse	31
5696	swear	37
5697	faucet	6
5698	double-click	2
5699	icon	2
5700	asks	16
5701	suffering	36
5702	quieted	2
5703	seatbelts	2
5704	intrusion	1
5705	attended	33
5706	spoken	72
5707	fur	12
5708	coats	4
5709	created	12
5710	universe	22
5711	magazine	45
5712	valentine'	24
5713	woken	8
5714	confirmed	12
5715	faq	4
5716	admitted	30
5717	avenged	3
5718	several	144
5719	nor	39
5720	certainly	66
5721	england	44
5722	crawled	3
5723	furniture	44
5724	delivered	17
5725	overwork	2
5726	explained	68
5727	sudden	45
5728	90	1
5729	allergy	2
5730	poise	1
5731	absolute	17
5732	hopes	30
5733	interpreted	5
5734	prankster	1
5735	heroin	10
5736	fossil	1
5737	wealth	19
5738	wisdom	12
5739	self-made	2
5740	sharp-shooter	1
5741	officer	20
5742	blinded	11
5743	eager	23
5744	ordinary	16
5745	success	132
5746	tallest	25
5747	unable	46
5748	licked	4
5749	ninety	8
5750	village	71
5751	grid	1
5752	practices	5
5753	presented	10
5754	proved	10
5755	slipped	16
5756	sprained	5
5757	tends	12
5758	choke	2
5759	unbuckled	2
5760	unzipped	4
5761	limp	1
5762	excommunicated	2
5763	painfully	5
5764	bronze	2
5765	hurriedly	1
5766	notorious	1
5767	oceanographer	1
5768	anger	35
5769	numbered	2
5770	waiter	12
5771	deodorant	5
5772	connected	20
5773	huh	1
5774	bravery	5
5775	courage	35
5776	harvesting	2
5777	anticipated	7
5778	assumed	28
5779	curry	6
5780	miracles	6
5781	exists	4
5782	fingernail	1
5783	farther	10
5784	jar	7
5785	chopped	5
5786	satisfaction	6
5787	push-ups	3
5788	wink	7
5789	brag	1
5790	riddles	5
5791	wit	2
5792	tubs	2
5793	advisers	1
5794	recall	17
5795	dove	10
5796	salsa	2
5797	extended	7
5798	woozy	4
5799	afterwards	13
5800	earthquake	53
5801	intriguing	6
5802	briefcase	8
5803	pounds	16
5804	sickness	9
5805	pierced	9
5806	thoughts	18
5807	wrist	8
5808	errands	8
5809	explanation	80
5810	self-esteem	3
5811	plenty	94
5812	pains	4
5813	chin	5
5814	honestly	13
5815	participate	18
5816	stubbed	3
5817	toe	6
5818	mosquito	11
5819	personally	25
5820	frankness	1
5821	musicians	4
5822	romance	6
5823	novels	32
5824	misspelled	5
5825	interpreter	16
5826	unwind	1
5827	blues	2
5828	bucks	4
5829	pigged	2
5830	pine	2
5831	postponed	25
5832	event	20
5833	puppies	2
5834	vividly	4
5835	explode	11
5836	sharpened	2
5837	tend	16
5838	urgently	4
5839	1	20
5840	pampered	3
5841	korea	5
5842	falsely	6
5843	accused	92
5844	sedated	2
5845	hoping	60
5846	spirits	9
5847	videos	3
5848	overly	2
5849	europe	69
5850	embassy	13
5851	mcdonald'	5
5852	jiff	1
5853	sandwiches	16
5854	margarita	2
5855	court	21
5856	biology	9
5857	heights	11
5858	needles	2
5859	tricks	14
5860	undercover	2
5861	restaurant	176
5862	brushing	7
5863	dreading	3
5864	failing	4
5865	undressed	4
5866	languages	77
5867	inclined	7
5868	disbeliever	1
5869	millionaire	21
5870	entirely	38
5871	narrow-minded	5
5872	unsympathetic	2
5873	mechanic	11
5874	hospitals	4
5875	swamped	2
5876	blocks	11
5877	mall	24
5878	places	34
5879	tuesday	9
5880	install	6
5881	helicopter	7
5882	perfume	4
5883	code	21
5884	gravy	6
5885	frosted	1
5886	creeps	7
5887	luxury	9
5888	cruise	3
5889	tale	7
5890	reminded	21
5891	written	151
5892	bleach	2
5893	impulse	4
5894	conclusive	4
5895	chaotic	3
5896	stiflingly	1
5897	understandable	6
5898	stressful	11
5899	definitely	30
5900	cultural	5
5901	one-time	1
5902	quarter	16
5903	senseless	2
5904	work-related	1
5905	deeper	2
5906	brighter	5
5907	insanely	4
5908	formality	3
5909	relatively	10
5910	self-explanatory	2
5911	sentences	14
5912	showers	6
5913	hairs	2
5914	dodge	4
5915	poster	2
5916	mountain	100
5917	opens	5
5918	dorm	8
5919	delayed	31
5920	cries	4
5921	expense	5
5922	spared	5
5923	appreciates	3
5924	nuclear	14
5925	obviously	53
5926	pipes	3
5927	proper	14
5928	pencils	20
5929	pocket	46
5930	rinse	6
5931	starts	27
5932	40	9
5933	catalog	1
5934	sewing	11
5935	manual	15
5936	altered	3
5937	attempted	18
5938	sew	10
5939	abundant	4
5940	shirts	22
5941	visiting	32
5942	york	73
5943	childishly	1
5944	makeup	9
5945	unkind	1
5946	weeded	2
5947	120	2
5948	emotion	2
5949	wriggled	5
5950	smartly	1
5951	simplicity	3
5952	wherever	46
5953	filled	55
5954	prohibited	21
5955	waters	2
5956	stocks	6
5957	bellyaching	1
5958	tadpoles	1
5959	frogs	5
5960	joining	9
5961	input	2
5962	castle	33
5963	uncalled	1
5964	unforgivable	4
5965	flat-out	1
5966	antelope	1
5967	attacker	3
5968	bookstore	18
5969	shirtless	1
5970	circus	5
5971	minimal	1
5972	clicked	3
5973	drain	3
5974	clogged	3
5975	feedback	5
5976	files	17
5977	spreading	5
5978	salty	10
5979	goldfish	2
5980	honeymoon	8
5981	hunter	6
5982	kettle	1
5983	agonizing	3
5984	applies	17
5985	sky'	2
5986	spider	11
5987	spun	3
5988	web	31
5989	streets	27
